	content	title	label
17	"Topical Gel Treats Precancerous Skin Conditioner:

Precipitating Skin Conditioner (W-C2 (Zoloft) is a moisturizer and moisturant created by the Swiss pharmaceutical company GSK. Zoloft"	Topical Gel Treats Precancerous Skin Condition	fake
18	"MRI Might Screen for Autism

An increased risk of autism spectrum disorders such as schizophrenia and attention deficit disorder with autism and with schizophrenia-like cognitive dysfunction (ASD) is known to result from poor diet, high levels of medication, and lack of"	MRI Might Screen for Autism	fake
19	"Blood Test Might Detect Deadly Pancreatic Cancer in Early Stages of Cancer (BRC, 1999)

http://www.ncbi.nlm.nih.gov/pubmed/2988894

Familial C"	Blood Test Might Detect Deadly Pancreatic Cancer in Early Stages	fake
20	"Yoga may lessen side effects in men undergoing prostate cancer treatment or prostate cancer screening.

A study out of UCLA's Dana-Farber Cancer Center found low-dosage prostate cancer screening significantly improved prostate function and quality of life in men aged"	Yoga may lessen side effects in men undergoing prostate cancer treatment	fake
21	"Drinking Green Tea May Protect Eyes

Dole says the most visible benefit of green tea is the benefit of having skin care. It may help the body absorb calcium and vitamin C and it may even give skin some of the benefits of green tea"	Drinking Green Tea May Protect Eyes	fake
22	Your skin vs. the sun: A sunscreen pill? I think I'm supposed to tell you. The sun's been over for 40 years! As long as you have sunscreen, you won't get sunburn. As long as you want your skin	Your skin vs. the sun: A sunscreen pill?	fake
23	"Baking Soda Boosts Athletic Performance

Dogs gain much more weight when they wake up early, thus increasing their potential for recovery. But by reducing a dog's exercise intensity, it will be easier for them to adapt to exercise that has increased"	Baking Soda Boosts Athletic Performance	fake
24	"Your skin vs. the sun: A sunscreen pill?

A sunscreen pill? (There are many sun-friendly sunscreen formulations in sunscreen. See how the sun-friendly sunscreens work here .)

For a different view, I'll"	Your skin vs. the sun: A sunscreen pill?	fake
25	"Are you a robot? There's always hope!


You must start your own business now!"	Are you a robot?	fake
26	"Regular Fasting May Boost Heart Health

""When you drink your breakfast and finish eating your meals, you're consuming a larger portion of nutrients that you would otherwise consume within your day,"" the company says. ""But the body isn't completely replen"	Regular Fasting May Boost Heart Health	fake
27	"Peanuts, peanut butter may hold key to preventing obesity.

Oral nutrition is a simple but crucial part of your daily diet, so don't skip anything you don't need to eat in addition to the good health benefits. While you're"	Peanuts, peanut butter may hold key to preventing obesity	fake
28	"How stem cell therapy may help treat COPD?

A study of human stem cell therapy treatments showed that the therapy had more effectiveness than other forms of stem cell therapy. But patients with severe COPD still had a high prevalence of type 2 diabetes"	How stem cell therapy may help treat COPD	fake
29	"Are you a robot?


This list is for software tools that can be used to perform work like an automated door picker or door locker. There is no specific tool category, even though some tools are already available to you, you may"	Are you a robot?	fake
30	"Discovery promises new treatments to thwart colon cancer

But there's one new study that has many potential uses. That study, led by Dr. Robert M. Schwartz, a neurosurgeon at the University of Kansas School of Medicine, provides a"	Discovery promises new treatments to thwart colon cancer	fake
31	Brain scans predict which dyslexics will read more than their parents. A longitudinal study found that those with dyslexia saw more of English books, reading books on English at the same time, when they were in the middle of their writing. Their	Brain scans predict which dyslexics will read	fake
32	"Colonoscopy Prep in a Pill May Be Easier to Swallow Than a Cardiac Arrest

There isn't much that your doctor told your doctor that doesn't immediately sound familiar. In other words, this is likely to be different for"	Colonoscopy Prep in a Pill May Be Easier to Swallow	fake
33	"Clinical study finds a specialized lollipop can end a kid's earache in nine of ten cases

Risks of Losing Your Earache

Dr Stephen Lee, CEO of the Cleveland General Infants' Hospital, told CBS News"	Clinical study finds a specialized lollipop can end a kid's earache in nine of ten cases	fake
34	"Probiotics May Reduce Crying From Colic

A large group of research conducted at California State University at San Marcos in 2011 found that a combination of antibiotics may reduce the possibility of colic, a condition often associated with inflammation such as inflammation"	Probiotics May Reduce Crying From Colic	fake
35	"Brain's Electrical Activity May Help Spot Infants at High Risk for Autism Spectrum Disorder

In a paper published on December 26 in Neurology, a research team that includes researchers from the University of Minnesota Medical School and St. Paul University in Minnesota showed"	Brain's Electrical Activity May Help Spot Infants at High Risk for Autism	fake
36	FDA OKs second test to see if Essure contraceptive is placed right in the vagina. [2:54:33 AM] Ian Cheong: Yeah. I am surprised a girl would try something that might work. [2:54:33	FDA OKs second test to see if Essure contraceptive is placed right	fake
37	"Knee Braces Ease Osteoarthritis Pain


If you've been suffering with this pain, it's because the amount of fiber (also known as fiber-6) in your body is so high. If you get too much"	Knee Braces Ease Osteoarthritis Pain	fake
38	"Berries May Cut Heart Attack Risk in Women, Study Says

The first part of this story originally appeared on GlobalPost.org and is sponsored by the Center on Women, Justice, and Politics, Inc.

Like GlobalPost on Facebook"	Berries May Cut Heart Attack Risk in Women, Study Says	fake
39	"New treatment instantly relieves knee pain or inflammation.

Dr. Thomas G. D. Moore, Jr., FACT director and director of the Department of Gastroenterology, at the Department of Medicine at the University of Texas Medical Branch Institute"	New treatment instantly relieves knee pain	fake
40	"Breathing for Your Better Health

Exercise should give us the right amount of water, so we can improve our ability to lose weight. We may also benefit if exercise helps us avoid injury from exercise and injuries like heart attacks and strokes."	Breathing for Your Better Health	fake
41	"Taking cholesterol medication before aneurysm repair improves outcomes.

Cautions Regarding Use Using this medication:

It has not been proven to be a safe and effective prevention intervention for children under 16, or for persons under 18 or anyone who"	Taking cholesterol medication before aneurysm repair improves outcomes	fake
42	"Reverse your diabetes -- and you can stay diabetes-free long-term. If you know you need help, ask your doctor.

Read or Share this story: http://usat.ly/1C1kF5a"	Reverse your diabetes -- and you can stay diabetes-free long-term	fake
43	"Test May Reveal Early Signs of Emphysema

The National Academy of Sciences has published an early diagnosis of a rare condition called a ""chronic fatigue syndrome,"" which is sometimes referred to as a ""severe fatigue syndrome.""

It"	Test May Reveal Early Signs of Emphysema	fake
44	"Study finds statins reduce pneumonia death rates in two different patients from early-stage pneumostatic adenocarcinoma (PCA), a rare form of lung cancer, after taking long-acting, short-acting statins

In"	Study finds statins reduce pneumonia death rates	fake
45	The real importance of getting a pap smear and pelvic exam is that it will not be in vain. I believe that there is no cure as long as what you are doing is so dangerous and it cannot be undone. In most situations you can get a	The real importance of getting a pap smear and pelvic exam	fake
46	Allergy sufferers find relief in immunotherapy toothpaste. Some patients find relief in anti-rejection, anti-invasive, anti-retrovitamin therapy, as well as in other herbal medicines. In 2012, about 9 percent of dent	Allergy sufferers find relief in immunotherapy toothpaste	fake
47	"Coconuts are busting out all over the world with this new new tool to reduce your emissions.

Coconuts are so simple to use, you can put them in every car we buy and take them outside in one of nine ways"	Coconuts are busting out all over	fake
48	"Spinal fluid proteins can help diagnose Alzheimer's.

A 2003 study published in the Journal of Human Molecular Biotech compared the risk of a mild traumatic brain injury (TBI) with that of a mild traumatic brain injury (MCT) or"	Spinal fluid proteins can help diagnose Alzheimer's	fake
49	New Blood Thinner May Lower Chances of Clots in High-Risk Heart Patients: FDA Tried to Set Right for High Risk Outpatient with Low Chances of Clot Death May Lower Chances of Cloth Thickerly in High	New Blood Thinner May Lower Chances of Clots in High-Risk Heart Patients: FDA	fake
50	"Older Patients Can Benefit From Lung Cancer Surgery

VANCOUVER, British Columbia, Canada

The idea of treating lung cancer differently from lung cancer has been presented as a possible avenue for patients in the advanced stage of the disease. However"	Older Patients Can Benefit From Lung Cancer Surgery	fake
51	Surgery prevents breast cancers in high-risk women Source: University of Colorado Health Sciences Center Breast Cancer Screening Screening is vital for screening and treatment of breast cancer before starting or stopping it, but there's nothing we can do about it. While	Surgery prevents breast cancers in high-risk women	fake
52	"Pain Patches Making Gains in U.S.

Enlarge this image toggle caption Jeff Chiu/AFP/Getty Images Jeff Chiu/AFP/Getty Images

The U.S. has had the most intense trade dispute between the"	Pain Patches Making Gains in U.S.	fake
53	"Sex in Old Age May Lead to a Sharper Mind

A recent ""research"" study published in American Psychological Association (APA) journal, Psychological Science, found that people in advanced age who have low mental health had a significantly lowered risk of"	Sex in Old Age May Lead to a Sharper Mind	fake
54	Soy Supplements May Cool Hot Flashes: Study FindSoy's Eucalyptus (Glyco-Vinyl) is a proven anti-fungal compound, and it is highly bioavailable and nontoxic to humans.	Soy Supplements May Cool Hot Flashes: Study	fake
55	Journal of Surgical Oncology Publishes Study Showing Oncotype DX® DCIS Score™... -- REDWOOD CITY, Calif., June 23, 2015 /PRNewswire/ -- In early 2014, a team at the University of	Journal of Surgical Oncology Publishes Study Showing Oncotype DX® DCIS Score™... -- REDWOOD CITY, Calif., June 23, 2015 /PRNewswire/ --	fake
56	"New Drug Helps Treatment-Resistant Arthritis

BRIEF SUMMARY:

Closing our eyes is not good medicine. Doctors, patients and healthcare providers need to consider the importance of having their mind blown and the role of"	New Drug Helps Treatment-Resistant Arthritis	fake
57	Abbott absorbable stent shows good results, especially on the tip surface (tackling in excess of 100 psi for 4 seconds). But don't underestimate this as it doesn't last very long, nor be much of an issue in direct contact	Abbott absorbable stent shows good results	fake
58	"Sanofi prostate cancer drug shows 28 percent survival for patients who received it

Study: When the first trifluorocorticoid became available for men with recurrent prostate cancer

A drug that allows men to get a smaller dose over"	Sanofi prostate cancer drug shows 28 percent survival	fake
59	"Fructose May Increase Cravings for High-Calorie Foods,"" Journal of Psychokinesandrenes, 12., 2–5.

Mariara, W.K., E.H., B. Travura, H.,"	Fructose May Increase Cravings for High-Calorie Foods	fake
60	"Test May Cut Unneeded Prostate Biopsies, Including Human Embryos

Possible Death

LIFE WALKING DEAD - The Dead-End Murder of an Unwanted Prostate Biopsy

Sex and Life Extension"	Test May Cut Unneeded Prostate Biopsies	fake
61	"Vanda sleep drug effective in second late-stage trial, according to the study's authors, which included 24 adults. It has since taken off, and the study will be published Friday (Oct. 11).

The researchers also found that sleeping"	Vanda sleep drug effective in second late-stage trial	fake
62	"New Hope in Fatigue Fight, Volume 1 : 1:1-10

(PDF File), ""Trial File"" and ""Extermination File"" : 1:10-1:20

The Complete Final Rulebook: A Guide"	New Hope in Fatigue Fight	fake
63	"Merck's Keytruda extends survival in lung cancer study

A study in which 5,000 smokers on the experimental drug known as Altarzoma tried to prevent their daily smokers from taking high doses of antibiotics was a major embarrassment.
"	Merck's Keytruda extends survival in lung cancer study	fake
64	"Allergy sufferers find relief in immunotherapy toothpaste

by Adam K. Sorensen

October 17, 2013

A group of women of African descent sought a free alternative toothpaste after hearing a woman's story about a"	Allergy sufferers find relief in immunotherapy toothpaste	fake
65	"A New Check for Heart Problems

A common problem is high blood pressure. In addition, high cholesterol is one of the main problems of diabetes. Overfeeding, on your part, is no substitute for exercise, but it should not be ignored."	A New Check for Heart Problems	fake
66	"Brain Scans Predict Dyslexia Improvements to Dysfunction in Patients With Attention Deficit Hyperactivity Disorder (ADHD)

Abstract

The present work reported a reduction in hyperactivity in D1 or D2 (SD2) patients with"	Brain Scans Predict Dyslexia Improvements	fake
67	"Are you a robot?

Sign up for our daily newsletter Youtube

You are not signed or authorized to use any of the scripts or graphics on this page. You must be logged in to view scripts and graphics. Username Password is required,"	Are you a robot?	fake
68	"Reverse your diabetes -- and you can stay diabetes-free long-term.

Tolerate the food we are feeding our families on -- food that meets our needs, from healthy rice to healthy wheat to foods that are rich in antioxidants"	Reverse your diabetes -- and you can stay diabetes-free long-term	fake
69	"'Female Viagra' gets mixed reviews

Sydney has taken the lead in making sure sex workers who perform on this type of procedure aren't intimidated by legal issues.

With much of the country's women struggling, Sydney has had"	'Female Viagra' gets mixed reviews	fake
70	Merck drug improves sleep in insomnia study (JAMA, 2000); the drug improves sleep in menopausal users and its effectiveness in insomnia (Berg & Giese, 2007) Sleep problems are rare among women, and are relatively uncommon among men	Merck drug improves sleep in insomnia study	fake
71	"Nerve Treatment Via Nose Shows Promise Against Migraines, and that's one of the reasons Trump won't put his prescription drugs back on the market again. ""Right now, you have to take 100 mg/day and say, hey, we"	Nerve Treatment Via Nose Shows Promise Against Migraines	fake
72	"Magnets Might Boost Stem Cell Therapy in Children with Down Syndrome

Photo Credit: JOSHUA TRUJILLO / Shutterstock.com - All rights reserved. This material may not be published, broadcast, rewritten or redistributed."	Magnets Might Boost Stem Cell Therapy	fake
73	Abbott absorbable stent shows good results under low concentrations of acid, which means that DPA can increase skin color. The stents are often applied to both eyes, or are applied separately on an eye patch. This ensures a clean, hy	Abbott absorbable stent shows good results	fake
74	"Dallas-Fort Worth Health News Service

Copyright 2015 by The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed."	Dallas-Fort Worth Health News	fake
75	"Can Ecstasy help ease post-traumatic stress? https://t.co/QiKZcvqD8L — PETA (@PETA) November 15, 2015

#BoulderNews ""The only medicine we've ever"	Can Ecstasy help ease post-traumatic stress?	fake
76	"PSA Test Cut-off Could Signal Low-Risk Prostate Cancer Tumor in Men with Retracted Disease or Women Receiving Prostate Cancer for the first time."" A Cochrane review of the literature on this topic, found"	PSA Test Cut-off Could Signal Low-Risk Prostate Cancer	fake
77	"Blueberries May Lower Blood Pressure, Decrease Diabetes Risk, or Reduce Risk of Diabetes in Young People

Bacon Is Better Than Pasta

Cinnamon, Peanut Butter Crème Fraps Higher Blood Pressure, Decrease Diabetes Risk"	Blueberries May Lower Blood Pressure	fake
78	Surgery improves survival rates for men with prostate cancer if radiation treatments fail to treat the cancer at doses equivalent to 1 to 3 times the dose recommended for non-cancerous men. If this strategy fails, a cancer vaccine in addition to prevention will not	Surgery improves survival rates for men with prostate cancer if radiation treatments fail	fake
79	"Resveratrol May Suppress Inflammation in Humans

A new study indicates that vitamin D is not required for the healing of osteoporosis.

Researchers were able to show that rats, which lacked the ability to respond to"	Resveratrol May Suppress Inflammation in Humans	fake
80	"A New Check for Heart Problems

So this morning, my dear colleague and co-chair of the National Heart Society was joined by a group of nurses on a tour of Chicago.

This week, there was no shortage of questions asked as"	A New Check for Heart Problems	fake
81	Facelift in a Bottle? 'Second Skin' Tightens Baggy Eyes, Protects Dry Skin from the Elements with Nylon, Mineral, and Polyethylene Film, and High-Capacitance, Durability, and UV Protection.	Facelift in a Bottle? 'Second Skin' Tightens Baggy Eyes, Protects Dry Skin	fake
82	"New study shows aged garlic extract can reduce dangerous plaque buildup in arteries that line arteries.

""By reducing plaque buildup through aging, this can help in preventing age related diseases such as hypertension,"" said co-investigator Dr. Kevin Jones.
"	New study shows aged garlic extract can reduce dangerous plaque buildup in arteries	fake
83	"Braeburn Pharmaceuticals and Camurus announce positive top line results from Phase 2 opioid challenge study with CAM2038 in subjects with opioid use disorder. The majority of subjects showed no significant differences in clinical outcomes [31, 32].

Safety and"	Braeburn Pharmaceuticals and Camurus announce positive top line results from Phase 2 opioid challenge study with CAM2038 in subjects with opioid use disorder	fake
84	"New Asthma Treatment: Pill Makes Huge Difference In Patients With Severe Symptoms

Enlarge this image toggle caption KIM AILLAR KIMAILLAR

""We've been able to take out the symptoms of the symptoms of these acute"	New Asthma Treatment: Pill Makes Huge Difference In Patients With Severe Symptoms	fake
85	"Breath test may be able to detect common cancers and cancers associated with the immune complex.

If you have a family member with lymphocytic leukemia, please call 800-232-7777. If you are diagnosed with an acute lymph node"	Breath test may be able to detect common cancers	fake
86	"Breakthrough in Creating Artificial Pancreas and Gourd in the United States

by John Prentice and Paul A. Prentice, University of Kansas Press

[1] Introduction to Nutrition & Dietetics (Oxford: Oxford University"	Breakthrough in Creating Artificial Pancreas	fake
87	"Clinical study finds a specialized lollipop can end a kid's earache in nine of ten cases

'How can you feel your child is dying from the flu at the moment they get the cold?' he pondered, looking over his"	Clinical study finds a specialized lollipop can end a kid's earache in nine of ten cases	fake
88	"Music May Help Ease Pain for Anxious People

Sugar and Caffeine: What Your Health Will Mean For You

Photo by Shutterstock.

You may never know you are pregnant, let alone how quickly or powerfully you can"	Music May Help Ease Pain for Anxious People	fake
89	"Study Hints That 'Video Feedback' Therapy May Help Curb Autism

Enlarge this image toggle caption iStockphoto iStockphoto

Psychic therapy isn't helping people become autistic. In fact, it may only help those with autism."	Study Hints That 'Video Feedback' Therapy May Help Curb Autism	fake
90	"Clinical studies show 'CHORI-bar' results in broad scale health improvements with some benefit in several conditions.

Treating chronic fatigue syndrome is an essential part of this. The treatment can have a very good effect on your health but"	Clinical studies show 'CHORI-bar' results in broad scale health improvements	fake
91	"New milestone for device that can 'smell' prostate cancer – which has proven to be a lifesaving tool in cancer treatments in humans'

Growth hormone plays a vital role in regulating cell growth, allowing a woman to grow at a pace"	New milestone for device that can 'smell' prostate cancer	fake
92	Less Invasive Biopsies Gain Favor During Inconvenient Cases The Human Body (Human) is known to suffer from certain genetic deformities that can contribute to its inability to reproduce. For example the lack of blood that can clot. When women do	Less Invasive Biopsies Gain Favor	fake
93	"Reviving Memory With An Electrical Current (AEC)

There is a new paper in the Journal of the American Chemical Society that discusses a similar technique for regenerating memories from electrical current (AEC) at a temperature up to 80 degrees Kelvin"	Reviving Memory With An Electrical Current	fake
94	"Marijuana Relieves Chronic Pain, Research Shows

November 9

The New York Times

HOSTEL HEAD: On Capitol Hill, some 60 percent of the nation suffers from chronic pain. But it can be difficult to control how much"	Marijuana Relieves Chronic Pain, Research Shows	fake
95	"Drug Eases Gout Flare-ups in Some Patients: Study

Ricott et al., 1991

""Ricott et al, 1991""

Dahlmann et al., 1993

""Ricott & L"	Drug Eases Gout Flare-ups in Some Patients: Study	fake
96	"Tequila Plant May Help Fight Bone Loss During Bone Disease

Share This Post!


Print

Facebook

Twitter


LinkedIn

Tumblr

Pinterest


Pocket

Reddit

Print"	Tequila Plant May Help Fight Bone Loss	fake
97	"Prozac and antidepressants are less effective in children than previously thought. (2) While there is limited evidence for the association between cognitive functioning and use of antidepressants, the relationship between cognitive functioning and an increase of cognitive performance has not been established.

"	Prozac and antidepressants are less effective in children than previously thought.	fake
98	Study finds daily aspirin cuts many cancer risks. | PAP study highlights 'real' benefit of aspirin, sleep apnea and cholesterol lowering therapy Paediatricians need to get daily aspirin to keep blood sugar levels under control People with heart disease and other	Study finds daily aspirin cuts many cancer risks	fake
99	"Study links finger length to prostate cancer risk.

Study: Men who drank wine more than four times a week reported a 32 percent prostate cancer risk.

Study: Women who drank wine every week compared with those on the wine-drink"	Study links finger length to prostate cancer risk	fake
100	Scientists develop blood test for Down's Syndrome and also develop their own artificial nose, so that they can tell if a baby has Down's Syndrome. I think it's pretty great. I mean she's an adorable little girl and people are really proud of	Scientists develop blood test for Down's Syndrome	fake
101	"Managing the stress of cancer. In some cases, if you're an active user on social media, it may improve your ability to tell when you've been hit on for weeks.

Aspiring yoga instructor Katheryn Pears says that"	Managing the stress of cancer	fake
102	"Device for clearing up dangerous blood clots gaining popularity during its first run.

Despite its relatively low profile, it's still incredibly cool. And while you are still in the field it's pretty much guaranteed to spark a few more hot results."	Device for clearing up dangerous blood clots gaining popularity	fake
103	"Sanofi prostate cancer drug shows 28 percent survival

UCL chief executive John Glavin says this is the day for clinical trials of new and lower-toxic testosterone treatments

Men with prostate cancer have been under increasing pressure to lower the risk"	Sanofi prostate cancer drug shows 28 percent survival	fake
104	"New Biochip-Based Blood Test Detects Elevated Risk for Alzheimer's Disease (AIDR)

by

Benedict L. A.

Vancouver, BC

VIP - Integrated Gene Therapy

Genetically"	New Biochip-Based Blood Test Detects Elevated Risk for Alzheimer's Disease	fake
105	"Managing the stress of cancer chemotherapy and other therapies, including chemotherapy is expensive and often time-consuming, requiring expensive hospitalization. As a patient, you also have to pay for your own treatment plans.

But not everyone is willing to pay"	Managing the stress of cancer	fake
106	Israeli medical device offers new Alzheimer's treatment options. Patients with the disorder can choose from a range of cognitive enhancement, including neurobehavioral enhancement (NBM) and behavioral enhancement with cognitive neurostimulation. Patients with NBM can also take cognitive behavioral	Israeli medical device offers new Alzheimer's treatment	fake
107	Study: Running actually lowers inflammation in knee joints. A study involving the U.S. National Institutes of Health conducted at the University of Pittsburgh found that running increased inflammation in the knee joints of healthy subjects. The study was published May 23 in arter	Study: Running actually lowers inflammation in knee joints	fake
108	"Musical Exercise Program Cuts Falls in Elderly Adults to 3 Day, 1-Year Low Age at Menarche

Source: US Centers for Disease Control and Prevention

On April 7, 2013, researchers at Harvard University published their first"	Musical Exercise Program Cuts Falls in Elderly	fake
109	"Allergy sufferers find relief in immunotherapy toothpaste.

""If you give your toothpaste to a toothbrush salesman—you'll likely find him to be a very friendly person, and he'll take you seriously, and he'll give"	Allergy sufferers find relief in immunotherapy toothpaste	fake
110	"Type 2 diabetes is not for life; most people who develop it live to 60 or 70.5. There is no cure. The number of people who experience kidney problems or die is very small.

About 30% of non-Hispanic black"	Type 2 diabetes is not for life	fake
111	"Study shows children's best hope for the potassium and fiber missing in their diets is potatoes, broccoli, kale and broccoli.

Kangaroo protein is essential for skin conditions, especially breast and prostate skin. But researchers have not found the necessary calcium"	Study shows children's best hope for the potassium and fiber missing in their diets is potatoes	fake
112	"Prozac and antidepressants are less effective in children than previously thought.

'We could actually be in the middle of a revolution going through the whole world,"" said Dr Lutzen.

She said: ""If they can reduce the risk"	Prozac and antidepressants are less effective in children than previously thought.	fake
113	"Sex in Old Age May Lead to a Sharper Mind, Not One.

A survey conducted by research firm IHS Markit found that most participants in the U.S. still have trouble following a religious or even ethical code or even following"	Sex in Old Age May Lead to a Sharper Mind	fake
114	"New Scanning Technology Might Help Guide Prostate Cancer Care

There is a lot of speculation surrounding a new device for Prostate cancer screening, but a new approach from a team of researchers at the School of Medicine at Harvard University has found that it"	New Scanning Technology Might Help Guide Prostate Cancer Care	fake
115	"Less Invasive Biopsies Gain Favor: The American Academy of Pediatrics. Published online March 11, 2017. Abstract

S. Bremner and C. Aylott, ""Analyses on the Impacts of Prolonged Consumption of"	Less Invasive Biopsies Gain Favor	fake
116	"New Blood Thinner May Lower Chances of Clots in High-Risk Heart Patients: FDA's New Lead-Clinically Based Lead Poison Antibiotics are Effective Against Cholesterol. But Lead is still not a good choice.

"	New Blood Thinner May Lower Chances of Clots in High-Risk Heart Patients: FDA	fake
117	Anti-Gravity Treadmill helps injured get moving again - more on this at a later time	Anti-Gravity Treadmill helps injured get moving again	fake
118	Websites aren't telling full story on tobacco product risks even in highly regulated markets — and even more so through a lack of education and research on what's wrong with a tobacco product that should be safe to use.	Websites aren't telling full story on tobacco product risks	fake
119	Device for irregular heartbeat may be more cost-effective than medication. For example, a study of about 6,000 men was unable to demonstrate that a person who had a heartbeat during a regular interval in the last 3 months had a better outcome for men	Device for irregular heartbeat may be more cost-effective than medication	fake
120	Protein urine test may signal prostate cancer. However, no definitive testing exists of prostate cancer at any age and no studies of cancer incidence in healthy men have been performed in a population of over 600,000 participants. However, other tests commonly used by	Protein urine test may signal prostate cancer	fake
121	"Health Buzz: Common Painkiller Fights Cancer

The FDA, for its part, isn't going to stop any of those new therapies that have long been rumored to work.

According to two other sources, the agency's policy, according"	Health Buzz: Common Painkiller Fights Cancer	fake
122	"Common Diagnostic Test May Prolong Low Back Pain May Prolong Back Pain

If you're using a low back and your dog sees the spot it wants to be removed then a low back tear is called a low back tear. Low back tears"	Common Diagnostic Test May Prolong Low Back Pain	fake
123	"Statins May Protect Prostate Cancer Patients' Health

1. NURSING THE RIGHTS OF CERTISTS

The NURSING THE RIGHTS OF CERTISTS Act provides that medical professionals can request"	Statins May Protect Prostate Cancer Patients	fake
124	"NIH study confirms benefits of intensive blood pressure management among seniors aged 75 and older in intensive cardiorespiratory exercise and exercise-induced cardiovascular disease (CVD).

Study suggests risk of stroke and high blood pressure and lower blood glucose on"	NIH study confirms benefits of intensive blood pressure management among seniors aged 75 and older	fake
125	"Surgery prevents breast cancers in high-risk women

More than half of girls aged 15 to 24 have been told by doctors about the potential for breast cancer during their first year of life.

The study also found that a group of more"	Surgery prevents breast cancers in high-risk women	fake
126	"Implanted Heart Devices Have 'Real-World' Benefits: Study (pdf)

http://www.pnas.org/doi/10.1002/pnas.131839109"	Implanted Heart Devices Have 'Real-World' Benefits: Study	fake
127	"Bran, soy help cut cholesterol, heart benefits

Folks at this point would probably have the impression that soy was the only way to avoid high cholesterol. But this is not so. The most important thing, or ""big factor"""	Bran, soy help cut cholesterol	fake
128	"New laser treatment takes aim at toenail fungus

A Chinese company has been working on a new laser therapy for toenail fungus.

The laser is aimed at the same goal as chemotherapy and antibiotics and the company believes a solution can"	New laser treatment takes aim at toenail fungus	fake
129	"Managing the stress of cancer care is not easily done and patients need extra support from their family or friends, to ensure that their life is better and better.

At our company, we work with people to make health care choices based on what"	Managing the stress of cancer	fake
